int,int,int,int,int,int,int,int,int,int,int,string,string,string,string
33,71,0,0,0,0,2,0,4,5,2,Shotgun|Pistol|Lucky|Take Cover,Rifle|Take Cover|Pistol|Lucky|Shotgun,early,Lucky
100,100,0,0,0,0,3,3,5,5,1,Lucky|Shotgun|Rifle|Take Cover|Pistol,Lucky|Pistol|Shotgun|Rifle|Take Cover,early,Rifle
100,77,0,0,0,0,2,3,5,5,1,Lucky|Shotgun|Rifle|Take Cover|Pistol,Lucky|Pistol|Shotgun|Rifle|Take Cover,early,Rifle
100,54,0,0,0,0,1,3,5,5,1,Lucky|Shotgun|Rifle|Take Cover|Pistol,Lucky|Pistol|Shotgun|Rifle|Take Cover,early,Rifle
29,32,0,0,0,0,3,0,5,5,3,Lucky|Shotgun|Rifle|Take Cover|Pistol,Lucky|Pistol|Shotgun|Rifle|Take Cover,early,Rifle
29,8,0,0,0,0,2,0,5,5,3,Lucky|Shotgun|Rifle|Take Cover|Pistol,Lucky|Pistol|Shotgun|Rifle|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,3,4,1,Pistol|Lucky|Rifle,Take Cover|Shotgun|Lucky|Pistol,early,Lucky
100,90,0,0,0,0,1,3,3,4,1,Pistol|Lucky|Rifle,Take Cover|Shotgun|Lucky|Pistol,early,Pistol
65,73,0,0,0,0,3,0,3,4,3,Pistol|Lucky|Rifle,Take Cover|Shotgun|Lucky|Pistol,early,Lucky
100,100,0,0,0,0,3,3,4,3,1,Shotgun|Lucky|Rifle|Take Cover,Take Cover|Rifle|Pistol,early,Rifle
100,76,0,0,0,0,2,3,4,3,1,Shotgun|Lucky|Rifle|Take Cover,Take Cover|Rifle|Pistol,early,Rifle
100,54,0,0,0,0,1,3,4,3,1,Shotgun|Lucky|Rifle|Take Cover,Take Cover|Rifle|Pistol,early,Rifle
32,32,0,0,0,0,3,0,4,3,3,Shotgun|Lucky|Rifle|Take Cover,Take Cover|Rifle|Pistol,early,Rifle
32,10,0,0,0,0,2,0,4,3,3,Shotgun|Lucky|Rifle|Take Cover,Take Cover|Rifle|Pistol,early,Rifle
56,100,0,15,0,0,3,0,1,2,2,Shotgun,Pistol|Take Cover,early,Shotgun
56,86,0,15,0,0,2,0,1,2,2,Shotgun,Pistol|Take Cover,early,Shotgun
56,72,0,15,0,0,1,0,1,2,2,Shotgun,Pistol|Take Cover,early,Shotgun
56,54,0,45,0,0,3,0,1,2,4,Shotgun,Pistol|Take Cover,early,Shotgun
56,26,0,45,0,0,2,0,1,2,4,Shotgun,Pistol|Take Cover,early,Shotgun
100,100,0,0,0,0,3,3,3,3,1,Rifle|Take Cover|Pistol,Lucky|Rifle|Pistol,early,Rifle
100,76,0,0,0,0,2,3,3,3,1,Rifle|Take Cover|Pistol,Lucky|Rifle|Pistol,early,Rifle
100,52,0,0,0,0,1,3,3,3,1,Rifle|Take Cover|Pistol,Lucky|Rifle|Pistol,early,Rifle
32,29,0,0,0,0,3,0,3,3,3,Rifle|Take Cover|Pistol,Lucky|Rifle|Pistol,early,Rifle
32,5,0,0,0,0,2,0,3,3,3,Rifle|Take Cover|Pistol,Lucky|Rifle|Pistol,early,Rifle
100,100,0,0,0,0,3,3,5,1,1,Take Cover|Shotgun|Pistol|Lucky|Rifle,Shotgun,early,Rifle
100,77,0,0,0,0,2,3,5,1,1,Take Cover|Shotgun|Pistol|Lucky|Rifle,Shotgun,early,Rifle
100,55,0,0,0,0,1,3,5,1,1,Take Cover|Shotgun|Pistol|Lucky|Rifle,Shotgun,early,Rifle
37,31,0,0,0,0,3,0,5,1,3,Take Cover|Shotgun|Pistol|Lucky|Rifle,Shotgun,early,Rifle
37,8,0,0,0,0,2,0,5,1,3,Take Cover|Shotgun|Pistol|Lucky|Rifle,Shotgun,early,Rifle
100,100,0,0,0,0,3,3,1,1,1,Pistol,Rifle,early,Pistol
100,79,0,0,0,0,2,3,1,1,1,Pistol,Rifle,early,Pistol
100,57,0,0,0,0,1,3,1,1,1,Pistol,Rifle,early,Pistol
32,38,0,0,0,0,3,0,1,1,3,Pistol,Rifle,early,Pistol
32,13,0,0,0,0,2,0,1,1,3,Pistol,Rifle,early,Pistol
100,100,0,0,0,0,3,3,4,4,1,Take Cover|Rifle|Shotgun|Lucky,Shotgun|Rifle|Take Cover|Lucky,early,Rifle
100,77,0,0,0,0,2,3,4,4,1,Take Cover|Rifle|Shotgun|Lucky,Shotgun|Rifle|Take Cover|Lucky,early,Rifle
100,53,0,0,0,0,1,3,4,4,1,Take Cover|Rifle|Shotgun|Lucky,Shotgun|Rifle|Take Cover|Lucky,early,Rifle
29,31,0,0,0,0,3,0,4,4,3,Take Cover|Rifle|Shotgun|Lucky,Shotgun|Rifle|Take Cover|Lucky,early,Rifle
29,9,0,0,0,0,2,0,4,4,3,Take Cover|Rifle|Shotgun|Lucky,Shotgun|Rifle|Take Cover|Lucky,early,Rifle
100,100,0,0,0,0,3,3,5,5,1,Pistol|Lucky|Shotgun|Rifle|Take Cover,Rifle|Pistol|Lucky|Shotgun|Take Cover,early,Rifle
100,76,0,0,0,0,2,3,5,5,1,Pistol|Lucky|Shotgun|Rifle|Take Cover,Rifle|Pistol|Lucky|Shotgun|Take Cover,early,Rifle
100,52,0,0,0,0,1,3,5,5,1,Pistol|Lucky|Shotgun|Rifle|Take Cover,Rifle|Pistol|Lucky|Shotgun|Take Cover,early,Rifle
31,30,0,0,0,0,3,0,5,5,3,Pistol|Lucky|Shotgun|Rifle|Take Cover,Rifle|Pistol|Lucky|Shotgun|Take Cover,early,Rifle
31,8,0,0,0,0,2,0,5,5,3,Pistol|Lucky|Shotgun|Rifle|Take Cover,Rifle|Pistol|Lucky|Shotgun|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,4,4,1,Lucky|Rifle|Shotgun|Pistol,Take Cover|Lucky|Rifle|Pistol,early,Rifle
100,77,0,0,0,0,2,3,4,4,1,Lucky|Rifle|Shotgun|Pistol,Take Cover|Lucky|Rifle|Pistol,early,Rifle
100,54,0,0,0,0,1,3,4,4,1,Lucky|Rifle|Shotgun|Pistol,Take Cover|Lucky|Rifle|Pistol,early,Rifle
30,31,0,0,0,0,3,0,4,4,3,Lucky|Rifle|Shotgun|Pistol,Take Cover|Lucky|Rifle|Pistol,early,Rifle
30,7,0,0,0,0,2,0,4,4,3,Lucky|Rifle|Shotgun|Pistol,Take Cover|Lucky|Rifle|Pistol,early,Rifle
100,100,0,0,0,0,3,3,5,3,1,Take Cover|Shotgun|Pistol|Lucky|Rifle,Lucky|Rifle|Pistol,early,Rifle
100,76,0,0,0,0,2,3,5,3,1,Take Cover|Shotgun|Pistol|Lucky|Rifle,Lucky|Rifle|Pistol,early,Rifle
100,53,0,0,0,0,1,3,5,3,1,Take Cover|Shotgun|Pistol|Lucky|Rifle,Lucky|Rifle|Pistol,early,Rifle
31,29,0,0,0,0,3,0,5,3,3,Take Cover|Shotgun|Pistol|Lucky|Rifle,Lucky|Rifle|Pistol,early,Rifle
31,5,0,0,0,0,2,0,5,3,3,Take Cover|Shotgun|Pistol|Lucky|Rifle,Lucky|Rifle|Pistol,early,Rifle
100,100,0,0,0,0,3,3,3,1,1,Lucky|Shotgun|Rifle,Lucky,early,Rifle
100,77,0,0,0,0,2,3,3,1,1,Lucky|Shotgun|Rifle,Lucky,early,Rifle
100,55,0,0,0,0,1,3,3,1,1,Lucky|Shotgun|Rifle,Lucky,early,Rifle
20,33,0,0,0,10,3,1,3,1,3,Lucky|Shotgun|Rifle,Lucky,early,Rifle
20,11,0,0,0,10,2,1,3,1,3,Lucky|Shotgun|Rifle,Lucky,early,Rifle
100,100,0,0,0,0,3,3,4,2,1,Rifle|Lucky|Shotgun|Take Cover,Rifle|Pistol,early,Rifle
100,77,0,0,0,0,2,3,4,2,1,Rifle|Lucky|Shotgun|Take Cover,Rifle|Pistol,early,Rifle
100,54,0,0,0,0,1,3,4,2,1,Rifle|Lucky|Shotgun|Take Cover,Rifle|Pistol,early,Rifle
34,32,0,0,0,0,3,0,4,2,3,Rifle|Lucky|Shotgun|Take Cover,Rifle|Pistol,early,Rifle
34,9,0,0,0,0,2,0,4,2,3,Rifle|Lucky|Shotgun|Take Cover,Rifle|Pistol,early,Rifle
31,100,0,0,0,0,3,0,4,2,2,Shotgun|Lucky|Take Cover|Pistol,Pistol|Rifle,early,Lucky
67,100,0,0,0,0,3,0,1,2,2,Shotgun,Rifle|Lucky,early,Shotgun
67,85,0,0,0,0,2,0,1,2,2,Shotgun,Rifle|Lucky,early,Shotgun
67,51,0,0,0,0,1,0,1,2,2,Shotgun,Rifle|Lucky,early,Shotgun
33,19,0,0,0,0,3,0,1,2,4,Shotgun,Rifle|Lucky,early,Shotgun
100,100,0,0,0,0,3,3,5,4,1,Pistol|Shotgun|Take Cover|Lucky|Rifle,Shotgun|Lucky|Take Cover|Pistol,early,Rifle
100,78,0,0,0,0,2,3,5,4,1,Pistol|Shotgun|Take Cover|Lucky|Rifle,Shotgun|Lucky|Take Cover|Pistol,early,Rifle
100,55,0,0,0,0,1,3,5,4,1,Pistol|Shotgun|Take Cover|Lucky|Rifle,Shotgun|Lucky|Take Cover|Pistol,early,Rifle
58,33,0,0,0,0,3,0,5,4,3,Pistol|Shotgun|Take Cover|Lucky|Rifle,Shotgun|Lucky|Take Cover|Pistol,early,Rifle
58,11,0,0,0,0,2,0,5,4,3,Pistol|Shotgun|Take Cover|Lucky|Rifle,Shotgun|Lucky|Take Cover|Pistol,early,Rifle
100,100,0,0,0,0,3,3,1,5,1,Rifle,Pistol|Lucky|Rifle|Shotgun|Take Cover,early,Rifle
100,76,0,0,0,0,2,3,1,5,1,Rifle,Pistol|Lucky|Rifle|Shotgun|Take Cover,early,Rifle
100,52,0,0,0,0,1,3,1,5,1,Rifle,Pistol|Lucky|Rifle|Shotgun|Take Cover,early,Rifle
29,28,0,0,0,0,3,0,1,5,3,Rifle,Pistol|Lucky|Rifle|Shotgun|Take Cover,early,Rifle
29,6,0,0,0,0,2,0,1,5,3,Rifle,Pistol|Lucky|Rifle|Shotgun|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,4,2,1,Take Cover|Lucky|Shotgun|Rifle,Take Cover|Shotgun,early,Rifle
100,78,0,0,0,0,2,3,4,2,1,Take Cover|Lucky|Shotgun|Rifle,Take Cover|Shotgun,early,Rifle
100,54,0,0,0,0,1,3,4,2,1,Take Cover|Lucky|Shotgun|Rifle,Take Cover|Shotgun,early,Rifle
66,31,0,15,0,0,3,0,4,2,3,Take Cover|Lucky|Shotgun|Rifle,Take Cover|Shotgun,early,Rifle
66,7,0,15,0,0,2,0,4,2,3,Take Cover|Lucky|Shotgun|Rifle,Take Cover|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,4,3,1,Pistol|Rifle|Lucky|Shotgun,Rifle|Pistol|Shotgun,early,Rifle
100,77,0,0,0,0,2,3,4,3,1,Pistol|Rifle|Lucky|Shotgun,Rifle|Pistol|Shotgun,early,Rifle
100,54,0,0,0,0,1,3,4,3,1,Pistol|Rifle|Lucky|Shotgun,Rifle|Pistol|Shotgun,early,Rifle
32,32,0,0,0,0,3,0,4,3,3,Pistol|Rifle|Lucky|Shotgun,Rifle|Pistol|Shotgun,early,Rifle
32,9,0,0,0,0,2,0,4,3,3,Pistol|Rifle|Lucky|Shotgun,Rifle|Pistol|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,3,2,1,Rifle|Shotgun|Take Cover,Lucky|Take Cover,early,Rifle
100,78,0,0,0,0,2,3,3,2,1,Rifle|Shotgun|Take Cover,Lucky|Take Cover,early,Rifle
100,56,0,0,0,0,1,3,3,2,1,Rifle|Shotgun|Take Cover,Lucky|Take Cover,early,Rifle
100,34,0,45,0,0,3,0,3,2,3,Rifle|Shotgun|Take Cover,Lucky|Take Cover,early,Rifle
100,11,0,45,0,0,2,0,3,2,3,Rifle|Shotgun|Take Cover,Lucky|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,3,3,1,Pistol|Shotgun|Lucky,Rifle|Pistol|Shotgun,early,Lucky
100,100,0,0,0,0,3,3,1,5,1,Shotgun,Rifle|Take Cover|Lucky|Shotgun|Pistol,early,Shotgun
100,66,0,0,0,0,2,3,1,5,1,Shotgun,Rifle|Take Cover|Lucky|Shotgun|Pistol,early,Shotgun
100,35,0,0,0,0,1,3,1,5,1,Shotgun,Rifle|Take Cover|Lucky|Shotgun|Pistol,early,Shotgun
33,25,0,0,0,0,3,0,1,5,3,Shotgun,Rifle|Take Cover|Lucky|Shotgun|Pistol,early,Shotgun
100,100,0,45,0,0,3,0,1,1,2,Rifle,Take Cover,early,Rifle
100,76,0,45,0,0,2,0,1,1,2,Rifle,Take Cover,early,Rifle
100,54,0,45,0,0,1,0,1,1,2,Rifle,Take Cover,early,Rifle
100,31,0,45,0,0,3,0,1,1,4,Rifle,Take Cover,early,Rifle
100,7,0,45,0,0,2,0,1,1,4,Rifle,Take Cover,early,Rifle
100,100,0,0,0,0,3,3,5,4,1,Rifle|Pistol|Shotgun|Lucky|Take Cover,Take Cover|Lucky|Shotgun|Rifle,early,Rifle
100,76,0,0,0,0,2,3,5,4,1,Rifle|Pistol|Shotgun|Lucky|Take Cover,Take Cover|Lucky|Shotgun|Rifle,early,Rifle
100,52,0,0,0,0,1,3,5,4,1,Rifle|Pistol|Shotgun|Lucky|Take Cover,Take Cover|Lucky|Shotgun|Rifle,early,Rifle
32,30,0,0,0,0,3,0,5,4,3,Rifle|Pistol|Shotgun|Lucky|Take Cover,Take Cover|Lucky|Shotgun|Rifle,early,Rifle
32,8,0,0,0,0,2,0,5,4,3,Rifle|Pistol|Shotgun|Lucky|Take Cover,Take Cover|Lucky|Shotgun|Rifle,early,Rifle
31,100,0,0,0,0,3,0,1,5,2,Lucky,Shotgun|Lucky|Take Cover|Pistol|Rifle,early,Lucky
100,100,0,0,0,0,3,3,1,3,1,Pistol,Take Cover|Pistol|Lucky,early,Pistol
100,79,0,0,0,0,2,3,1,3,1,Pistol,Take Cover|Pistol|Lucky,early,Pistol
100,57,0,0,0,0,1,3,1,3,1,Pistol,Take Cover|Pistol|Lucky,early,Pistol
70,36,0,0,0,0,3,0,1,3,3,Pistol,Take Cover|Pistol|Lucky,early,Pistol
70,18,0,0,0,0,2,0,1,3,3,Pistol,Take Cover|Pistol|Lucky,early,Pistol
100,100,0,0,0,0,3,3,1,4,1,Rifle,Shotgun|Pistol|Rifle|Take Cover,early,Rifle
100,77,0,0,0,0,2,3,1,4,1,Rifle,Shotgun|Pistol|Rifle|Take Cover,early,Rifle
100,53,0,0,0,0,1,3,1,4,1,Rifle,Shotgun|Pistol|Rifle|Take Cover,early,Rifle
31,29,0,0,0,0,3,0,1,4,3,Rifle,Shotgun|Pistol|Rifle|Take Cover,early,Rifle
31,7,0,0,0,0,2,0,1,4,3,Rifle,Shotgun|Pistol|Rifle|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,4,1,1,Rifle|Shotgun|Take Cover|Pistol,Shotgun,early,Rifle
100,78,0,0,0,0,2,3,4,1,1,Rifle|Shotgun|Take Cover|Pistol,Shotgun,early,Rifle
100,55,0,0,0,0,1,3,4,1,1,Rifle|Shotgun|Take Cover|Pistol,Shotgun,early,Rifle
36,33,0,0,0,0,3,0,4,1,3,Rifle|Shotgun|Take Cover|Pistol,Shotgun,early,Rifle
36,11,0,0,0,0,2,0,4,1,3,Rifle|Shotgun|Take Cover|Pistol,Shotgun,early,Rifle
100,100,0,0,0,0,3,3,5,2,1,Pistol|Lucky|Take Cover|Rifle|Shotgun,Rifle|Shotgun,early,Rifle
100,76,0,0,0,0,2,3,5,2,1,Pistol|Lucky|Take Cover|Rifle|Shotgun,Rifle|Shotgun,early,Rifle
100,52,0,0,0,0,1,3,5,2,1,Pistol|Lucky|Take Cover|Rifle|Shotgun,Rifle|Shotgun,early,Rifle
34,28,0,0,0,0,3,0,5,2,3,Pistol|Lucky|Take Cover|Rifle|Shotgun,Rifle|Shotgun,early,Rifle
34,5,0,0,0,0,2,0,5,2,3,Pistol|Lucky|Take Cover|Rifle|Shotgun,Rifle|Shotgun,early,Rifle
71,100,0,15,0,0,3,0,1,3,2,Pistol,Take Cover|Shotgun|Lucky,early,Pistol
71,75,0,15,0,0,2,0,1,3,2,Pistol,Take Cover|Shotgun|Lucky,early,Pistol
71,58,0,15,0,0,1,0,1,3,2,Pistol,Take Cover|Shotgun|Lucky,early,Pistol
4,38,0,0,0,0,3,0,1,3,4,Pistol,Take Cover|Shotgun|Lucky,early,Pistol
4,16,0,0,0,0,2,0,1,3,4,Pistol,Take Cover|Shotgun|Lucky,early,Pistol
75,100,0,30,0,0,3,0,2,3,2,Take Cover|Shotgun,Take Cover|Pistol|Shotgun,early,Take Cover
75,100,15,30,0,0,2,0,2,3,2,Take Cover|Shotgun,Take Cover|Pistol|Shotgun,early,Shotgun
75,77,15,30,0,0,1,0,2,3,2,Take Cover|Shotgun,Take Cover|Pistol|Shotgun,early,Shotgun
32,44,0,15,0,0,3,0,2,3,4,Take Cover|Shotgun,Take Cover|Pistol|Shotgun,early,Shotgun
32,14,0,15,0,0,2,0,2,3,4,Take Cover|Shotgun,Take Cover|Pistol|Shotgun,early,Shotgun
100,100,0,0,0,0,3,3,2,3,1,Shotgun|Rifle,Pistol|Lucky|Take Cover,early,Rifle
100,78,0,0,0,0,2,3,2,3,1,Shotgun|Rifle,Pistol|Lucky|Take Cover,early,Rifle
100,55,0,0,0,0,1,3,2,3,1,Shotgun|Rifle,Pistol|Lucky|Take Cover,early,Rifle
50,32,0,15,0,0,3,0,2,3,3,Shotgun|Rifle,Pistol|Lucky|Take Cover,early,Rifle
50,8,0,15,0,0,2,0,2,3,3,Shotgun|Rifle,Pistol|Lucky|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,2,4,1,Rifle|Shotgun,Shotgun|Rifle|Pistol|Lucky,early,Rifle
100,77,0,0,0,0,2,3,2,4,1,Rifle|Shotgun,Shotgun|Rifle|Pistol|Lucky,early,Rifle
100,54,0,0,0,0,1,3,2,4,1,Rifle|Shotgun,Shotgun|Rifle|Pistol|Lucky,early,Rifle
29,32,0,0,0,0,3,0,2,4,3,Rifle|Shotgun,Shotgun|Rifle|Pistol|Lucky,early,Rifle
29,8,0,0,0,0,2,0,2,4,3,Rifle|Shotgun,Shotgun|Rifle|Pistol|Lucky,early,Rifle
100,100,0,0,0,0,3,3,5,3,1,Shotgun|Lucky|Rifle|Take Cover|Pistol,Pistol|Lucky|Take Cover,early,Rifle
100,78,0,0,0,0,2,3,5,3,1,Shotgun|Lucky|Rifle|Take Cover|Pistol,Pistol|Lucky|Take Cover,early,Rifle
100,56,0,0,0,0,1,3,5,3,1,Shotgun|Lucky|Rifle|Take Cover|Pistol,Pistol|Lucky|Take Cover,early,Rifle
61,32,0,15,0,0,3,0,5,3,3,Shotgun|Lucky|Rifle|Take Cover|Pistol,Pistol|Lucky|Take Cover,early,Rifle
61,10,0,15,0,0,2,0,5,3,3,Shotgun|Lucky|Rifle|Take Cover|Pistol,Pistol|Lucky|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,5,2,1,Pistol|Shotgun|Rifle|Lucky|Take Cover,Rifle|Shotgun,early,Rifle
100,78,0,0,0,0,2,3,5,2,1,Pistol|Shotgun|Rifle|Lucky|Take Cover,Rifle|Shotgun,early,Rifle
100,56,0,0,0,0,1,3,5,2,1,Pistol|Shotgun|Rifle|Lucky|Take Cover,Rifle|Shotgun,early,Rifle
28,32,0,0,0,0,3,0,5,2,3,Pistol|Shotgun|Rifle|Lucky|Take Cover,Rifle|Shotgun,early,Rifle
28,9,0,0,0,0,2,0,5,2,3,Pistol|Shotgun|Rifle|Lucky|Take Cover,Rifle|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,4,1,1,Pistol|Take Cover|Lucky|Rifle,Take Cover,early,Rifle
100,76,0,0,0,0,2,3,4,1,1,Pistol|Take Cover|Lucky|Rifle,Take Cover,early,Rifle
100,54,0,0,0,0,1,3,4,1,1,Pistol|Take Cover|Lucky|Rifle,Take Cover,early,Rifle
100,31,0,45,0,0,3,0,4,1,3,Pistol|Take Cover|Lucky|Rifle,Take Cover,early,Rifle
100,8,0,45,0,0,2,0,4,1,3,Pistol|Take Cover|Lucky|Rifle,Take Cover,early,Rifle
100,100,0,0,0,0,3,3,4,2,1,Take Cover|Rifle|Pistol|Lucky,Shotgun|Rifle,early,Rifle
100,77,0,0,0,0,2,3,4,2,1,Take Cover|Rifle|Pistol|Lucky,Shotgun|Rifle,early,Rifle
100,55,0,0,0,0,1,3,4,2,1,Take Cover|Rifle|Pistol|Lucky,Shotgun|Rifle,early,Rifle
31,33,0,0,0,0,3,0,4,2,3,Take Cover|Rifle|Pistol|Lucky,Shotgun|Rifle,early,Rifle
31,11,0,0,0,0,2,0,4,2,3,Take Cover|Rifle|Pistol|Lucky,Shotgun|Rifle,early,Rifle
100,100,0,0,0,0,3,3,2,1,1,Take Cover|Shotgun,Lucky,early,Take Cover
100,100,15,0,0,0,2,3,2,1,1,Take Cover|Shotgun,Lucky,early,Shotgun
100,78,15,0,0,0,1,3,2,1,1,Take Cover|Shotgun,Lucky,early,Shotgun
90,56,0,0,0,0,3,1,2,1,3,Take Cover|Shotgun,Lucky,early,Shotgun
90,42,0,0,0,0,2,1,2,1,3,Take Cover|Shotgun,Lucky,early,Shotgun
90,15,0,0,0,0,1,1,2,1,3,Take Cover|Shotgun,Lucky,early,Shotgun
50,3,0,0,0,0,3,1,2,1,5,Take Cover|Shotgun,Lucky,early,Shotgun
77,100,0,30,0,0,3,0,5,3,2,Shotgun|Pistol|Lucky|Rifle|Take Cover,Pistol|Take Cover|Rifle,early,Rifle
77,77,0,30,0,0,2,0,5,3,2,Shotgun|Pistol|Lucky|Rifle|Take Cover,Pistol|Take Cover|Rifle,early,Rifle
77,54,0,30,0,0,1,0,5,3,2,Shotgun|Pistol|Lucky|Rifle|Take Cover,Pistol|Take Cover|Rifle,early,Rifle
77,32,0,45,0,0,3,0,5,3,4,Shotgun|Pistol|Lucky|Rifle|Take Cover,Pistol|Take Cover|Rifle,early,Rifle
77,8,0,45,0,0,2,0,5,3,4,Shotgun|Pistol|Lucky|Rifle|Take Cover,Pistol|Take Cover|Rifle,early,Rifle
100,100,0,0,0,0,3,3,1,4,1,Lucky,Lucky|Shotgun|Pistol|Take Cover,early,Lucky
80,20,0,30,20,0,3,0,1,4,3,Lucky,Lucky|Shotgun|Pistol|Take Cover,early,Lucky
63,100,0,15,0,0,3,0,5,2,2,Take Cover|Pistol|Shotgun|Rifle|Lucky,Pistol|Take Cover,early,Rifle
63,78,0,15,0,0,2,0,5,2,2,Take Cover|Pistol|Shotgun|Rifle|Lucky,Pistol|Take Cover,early,Rifle
63,54,0,15,0,0,1,0,5,2,2,Take Cover|Pistol|Shotgun|Rifle|Lucky,Pistol|Take Cover,early,Rifle
20,30,0,15,0,0,3,0,5,2,4,Take Cover|Pistol|Shotgun|Rifle|Lucky,Pistol|Take Cover,early,Rifle
20,6,0,15,0,0,2,0,5,2,4,Take Cover|Pistol|Shotgun|Rifle|Lucky,Pistol|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,2,3,1,Pistol|Take Cover,Lucky|Shotgun|Take Cover,early,Pistol
100,75,0,0,0,0,2,3,2,3,1,Pistol|Take Cover,Lucky|Shotgun|Take Cover,early,Pistol
100,54,0,0,0,0,1,3,2,3,1,Pistol|Take Cover,Lucky|Shotgun|Take Cover,early,Take Cover
100,54,0,45,0,0,3,0,2,3,3,Pistol|Take Cover,Lucky|Shotgun|Take Cover,early,Take Cover
100,54,15,45,0,0,2,0,2,3,3,Pistol|Take Cover,Lucky|Shotgun|Take Cover,early,Pistol
100,35,15,45,0,0,1,0,2,3,3,Pistol|Take Cover,Lucky|Shotgun|Take Cover,early,Pistol
60,17,0,15,0,20,3,0,2,3,5,Pistol|Take Cover,Lucky|Shotgun|Take Cover,early,Pistol
100,100,0,0,0,0,3,3,2,4,1,Rifle|Pistol,Shotgun|Lucky|Pistol|Take Cover,early,Rifle
100,76,0,0,0,0,2,3,2,4,1,Rifle|Pistol,Shotgun|Lucky|Pistol|Take Cover,early,Rifle
100,54,0,0,0,0,1,3,2,4,1,Rifle|Pistol,Shotgun|Lucky|Pistol|Take Cover,early,Rifle
77,30,0,30,0,0,3,0,2,4,3,Rifle|Pistol,Shotgun|Lucky|Pistol|Take Cover,early,Rifle
77,8,0,30,0,0,2,0,2,4,3,Rifle|Pistol,Shotgun|Lucky|Pistol|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,1,1,1,Lucky,Shotgun,early,Lucky
100,100,0,45,0,0,3,0,2,1,2,Pistol|Rifle,Take Cover,early,Rifle
100,77,0,45,0,0,2,0,2,1,2,Pistol|Rifle,Take Cover,early,Rifle
100,54,0,45,0,0,1,0,2,1,2,Pistol|Rifle,Take Cover,early,Rifle
100,31,0,45,0,0,3,0,2,1,4,Pistol|Rifle,Take Cover,early,Rifle
100,8,0,45,0,0,2,0,2,1,4,Pistol|Rifle,Take Cover,early,Rifle
100,100,0,0,0,0,3,3,4,1,1,Rifle|Shotgun|Take Cover|Lucky,Take Cover,early,Rifle
100,76,0,0,0,0,2,3,4,1,1,Rifle|Shotgun|Take Cover|Lucky,Take Cover,early,Rifle
100,52,0,0,0,0,1,3,4,1,1,Rifle|Shotgun|Take Cover|Lucky,Take Cover,early,Rifle
100,28,0,45,0,0,3,0,4,1,3,Rifle|Shotgun|Take Cover|Lucky,Take Cover,early,Rifle
100,5,0,45,0,0,2,0,4,1,3,Rifle|Shotgun|Take Cover|Lucky,Take Cover,early,Rifle
100,100,0,0,0,0,3,3,5,5,1,Pistol|Shotgun|Lucky|Rifle|Take Cover,Rifle|Lucky|Take Cover|Pistol|Shotgun,early,Rifle
100,78,0,0,0,0,2,3,5,5,1,Pistol|Shotgun|Lucky|Rifle|Take Cover,Rifle|Lucky|Take Cover|Pistol|Shotgun,early,Rifle
100,56,0,0,0,0,1,3,5,5,1,Pistol|Shotgun|Lucky|Rifle|Take Cover,Rifle|Lucky|Take Cover|Pistol|Shotgun,early,Rifle
29,34,0,0,0,0,3,0,5,5,3,Pistol|Shotgun|Lucky|Rifle|Take Cover,Rifle|Lucky|Take Cover|Pistol|Shotgun,early,Rifle
29,11,0,0,0,0,2,0,5,5,3,Pistol|Shotgun|Lucky|Rifle|Take Cover,Rifle|Lucky|Take Cover|Pistol|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,3,4,1,Rifle|Lucky|Pistol,Shotgun|Take Cover|Pistol|Rifle,early,Rifle
100,78,0,0,0,0,2,3,3,4,1,Rifle|Lucky|Pistol,Shotgun|Take Cover|Pistol|Rifle,early,Rifle
100,55,0,0,0,0,1,3,3,4,1,Rifle|Lucky|Pistol,Shotgun|Take Cover|Pistol|Rifle,early,Rifle
29,33,0,0,0,0,3,0,3,4,3,Rifle|Lucky|Pistol,Shotgun|Take Cover|Pistol|Rifle,early,Rifle
29,10,0,0,0,0,2,0,3,4,3,Rifle|Lucky|Pistol,Shotgun|Take Cover|Pistol|Rifle,early,Rifle
100,100,0,0,0,0,3,3,4,5,1,Take Cover|Shotgun|Rifle|Lucky,Rifle|Take Cover|Lucky|Pistol|Shotgun,early,Rifle
100,77,0,0,0,0,2,3,4,5,1,Take Cover|Shotgun|Rifle|Lucky,Rifle|Take Cover|Lucky|Pistol|Shotgun,early,Rifle
100,53,0,0,0,0,1,3,4,5,1,Take Cover|Shotgun|Rifle|Lucky,Rifle|Take Cover|Lucky|Pistol|Shotgun,early,Rifle
31,30,0,0,0,0,3,0,4,5,3,Take Cover|Shotgun|Rifle|Lucky,Rifle|Take Cover|Lucky|Pistol|Shotgun,early,Rifle
